106,0.9937284855740383
107,0.8731749814421275
108,0.850770734961112
109,0.9761882424662822
110,1.1343041398208045
111,0.4320303182817864
112,0.8818515141309771
113,0.5502231101307425
114,0.9916713143769973
115,0.8914291995142892
116,1.1137002167127081
117,0.8820445948853955
118,0.40499908877802326
119,1.048264105685796
120,0.9976012904332662
121,0.5021888996139898
122,0.4868115040364912
123,0.8548015775863275
124,0.5741619971317158
125,1.2356608815437935
126,0.8387430876030227
127,0.7046505501630121
128,1.0739663591124788
129,0.7502232257503267
130,0.4228378551338533
131,0.39688762217975276
132,0.6698515380253962
133,0.4456468618955637
134,0.624616774442476
135,0.4232940923344842
136,0.8273511082673486
137,1.2280540715481911
138,0.7412570007875828
139,0.8952909356063743
140,0.4540648324973259
141,0.7898774703798552
142,0.8232009428091588
143,0.5169556097083234
144,0.6906937183889519
145,1.006434591586473
146,0.42323536749088125
147,0.8077637803953577
148,0.6241571655966915
149,0.7565904433856094
150,0.6228119433685818
151,1.2496507023927252
152,1.1913107008910733
153,1.0911736162699182
154,0.8462151491906408
155,0.6208251845567883
156,0.8142268592230736
157,0.7617478988219062
158,0.8297408152327974
159,0.6122337737708461
160,0.7812363134965007
161,1.0456743958386476
162,0.7821720827294032
163,0.7258751540785857
164,1.4800171124526162
165,0.41027362294687936
166,0.5759540281937916
167,0.47892055601129135
168,0.8049813509108077
169,1.0168540646704802
170,1.1458895721208568
171,1.5514242884466538
172,1.1933908689485397
173,1.9255377570574568
174,1.4504843138705956
175,0.4282536950840129
176,1.3348570476517774
177,1.6470517129487865
178,0.806364083951563
179,0.8513822269852374
180,1.1621077615555133
181,1.6351409243197483
182,0.8208815843163851
183,1.6355392712804377
184,1.3396598166295364
185,2.471009331532455
186,2.2544610220410957
187,1.3884758477107728
188,0.8836097190675034
189,1.6516376475154353
190,1.2465172651533796
191,1.8011568872428714
192,1.5017932885884413
193,1.960746692911733
194,1.5108217818508756
195,1.325191566997341
196,1.2552171739321412
197,1.3222383429202178
198,1.4282074437953434
199,2.094135766913988
200,2.3235820651207297
201,1.4752882492160528
202,1.866630196590243
203,2.922237968528556
204,0.9427257497593542
205,2.5064288922376305
206,1.3380410889987007
207,1.5523120382786408
208,3.8862630140908108
209,1.9561396948497933
210,2.0508348441908693
211,2.4694776775845213
212,2.387275385541227
213,3.1853908474479073
214,2.386998180339558
215,1.7855427643246782
216,2.946215824699875
217,2.0936118263608274
218,2.7787325353671966
219,1.5580903522937204
220,2.273331295327804
221,1.812114965110623
222,1.5463521413542476
223,1.3059584267691642
224,1.8827833546420862
225,2.622763001349651
226,1.8621520394844704
227,3.393152549533365
228,1.2933685091238785
229,3.798492460207589
230,3.2512418706060067
231,2.702044350500871
232,3.4617766448282543
233,1.4772717725197333
234,2.486868886545923
235,3.4644458051274416
236,1.3252933852144735
237,1.4455471545328715
238,3.9441570418431926
239,2.6986187018283907
240,1.8462102661570134
241,2.5121782234206904
242,2.789785478087742
243,2.5043415555082627
244,3.047044393066929
245,3.0244203358634545
246,2.720831164813206
247,2.9384889027511587
248,3.5033431977349476
249,3.003139843296216
250,2.053259979435226
251,3.006314624369403
252,3.7716740112620286
253,3.008698964013446
254,3.768401969846379
255,4.142559646903371
256,3.221761835762381
257,2.573740952578092
258,3.0067931294217605
259,1.9093119118473472
260,2.376357710555692
261,3.9975424331495137
262,3.7131235061284666
263,4.035106414572635
264,4.020173526907437
265,4.3137124193564915
266,3.599791985402546
267,3.625468612401865
268,4.248110360882757
269,3.642408570594279
270,4.810470670662586
271,4.98970162305696
272,3.0006224443268037
273,6.004493732712566
274,5.085925467209903
275,5.946614693591696
276,4.069042486350908
277,6.632501132778908
278,5.227695530349056
279,5.257229764992814
280,4.979552150084206
281,4.1540247098831244
282,5.90032290328001
283,4.656847850898451
284,5.193424838843115
285,4.734594604307171
286,5.803119795117027
287,5.440173220121246
288,6.306679434065478
289,6.652726853407871
290,5.546393980813519
291,5.841519201710567
292,6.279045893524029
293,5.235219850556634
294,6.121340921543156
295,4.976693467049592
296,6.33676512678704
297,5.076478306446323
298,4.5139715504086135
299,7.253898378906677
